system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
TriMesh,distance,2,10,2,2,MD_MF-DF,0.33711006474396704
TriMesh,distance,2,10,2,2,PCI,0.32706470278800631
TriMesh,distance,2,10,3,2,ALS,0.18718786568872575
TriMesh,distance,2,10,3,2,AP_ALS-PCI,0.18690045755607462
TriMesh,distance,2,10,3,2,Default,0.16833876094649786
TriMesh,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.18053729350909395
TriMesh,distance,2,10,3,2,MDA_MF-DF-ALS,0.18053729350909395
TriMesh,distance,2,10,3,2,MDP_MF-DF-PCI,0.17888873486156445
TriMesh,distance,2,10,3,2,MD_MF-DF,0.17888873486156445
TriMesh,distance,2,10,3,2,PCI,0.17273120529561481
TriMesh,distance,2,10,1,3,ALS,0.58677685950413228
TriMesh,distance,2,10,1,3,AP_ALS-PCI,0.58677685950413228
TriMesh,distance,2,10,1,3,Default,0.5736434108527132
TriMesh,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.58333333333333337
TriMesh,distance,2,10,1,3,MDA_MF-DF-ALS,0.58333333333333337
TriMesh,distance,2,10,1,3,MDP_MF-DF-PCI,0.58196721311475408
TriMesh,distance,2,10,1,3,MD_MF-DF,0.58196721311475408
TriMesh,distance,2,10,1,3,PCI,0.5736434108527132
TriMesh,distance,2,10,2,3,ALS,0.35968852949985025
TriMesh,distance,2,10,2,3,AP_ALS-PCI,0.35959263142129699
TriMesh,distance,2,10,2,3,Default,0.3394603050449746
TriMesh,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.35559621835925587
TriMesh,distance,2,10,2,3,MDA_MF-DF-ALS,0.35559621835925587
TriMesh,distance,2,10,2,3,MDP_MF-DF-PCI,0.35329605650382578
TriMesh,distance,2,10,2,3,MD_MF-DF,0.35329605650382578
TriMesh,distance,2,10,2,3,PCI,0.34192530247238295
TriMesh,distance,2,10,3,3,ALS,0.20837366741401814
TriMesh,distance,2,10,3,3,AP_ALS-PCI,0.20809609819815877
TriMesh,distance,2,10,3,3,Default,0.18483796517061818
TriMesh,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.20208644009299115
TriMesh,distance,2,10,3,3,MDA_MF-DF-ALS,0.20208644009299115
TriMesh,distance,2,10,3,3,MDP_MF-DF-PCI,0.20004796428505545
TriMesh,distance,2,10,3,3,MD_MF-DF,0.20004796428505545
TriMesh,distance,2,10,3,3,PCI,0.18979278134145261
TriMesh,distance,2,10,1,4,ALS,0.58677685950413228
TriMesh,distance,2,10,1,4,AP_ALS-PCI,0.58677685950413228
TriMesh,distance,2,10,1,4,Default,0.5736434108527132
TriMesh,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.58333333333333337
TriMesh,distance,2,10,1,4,MDA_MF-DF-ALS,0.58333333333333337
TriMesh,distance,2,10,1,4,MDP_MF-DF-PCI,0.58196721311475408
TriMesh,distance,2,10,1,4,MD_MF-DF,0.58196721311475408
TriMesh,distance,2,10,1,4,PCI,0.5736434108527132
TriMesh,distance,2,10,2,4,ALS,0.35953878406708595
TriMesh,distance,2,10,2,4,AP_ALS-PCI,0.3594428635614797
TriMesh,distance,2,10,2,4,Default,0.3394603050449746
TriMesh,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.35544373284537967
TriMesh,distance,2,10,2,4,MDA_MF-DF-ALS,0.35544373284537967
TriMesh,distance,2,10,2,4,MDP_MF-DF-PCI,0.35314891112419072
TriMesh,distance,2,10,2,4,MD_MF-DF,0.35314891112419072
TriMesh,distance,2,10,2,4,PCI,0.34192530247238295
TriMesh,distance,2,10,3,4,ALS,0.2000294716879589
TriMesh,distance,2,10,3,4,AP_ALS-PCI,0.19973840116950065
TriMesh,distance,2,10,3,4,Default,0.17803022925147544
TriMesh,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.19321312966480297
TriMesh,distance,2,10,3,4,MDA_MF-DF-ALS,0.19321312966480297
TriMesh,distance,2,10,3,4,MDP_MF-DF-PCI,0.19135518001098437
TriMesh,distance,2,10,3,4,MD_MF-DF,0.19135518001098437
TriMesh,distance,2,10,3,4,PCI,0.1827899626568964
TriMesh,solver,2,10,1,1,ALS,0.56198347107438018
TriMesh,solver,2,10,1,1,AP_ALS-PCI,0.56198347107438018
TriMesh,solver,2,10,1,1,Default,0.55813953488372092
TriMesh,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.55833333333333335
TriMesh,solver,2,10,1,1,MDA_MF-DF-ALS,0.55833333333333335
TriMesh,solver,2,10,1,1,MDP_MF-DF-PCI,0.55737704918032782
TriMesh,solver,2,10,1,1,MD_MF-DF,0.55737704918032782
TriMesh,solver,2,10,1,1,PCI,0.55813953488372092
TriMesh,solver,2,10,2,1,ALS,0.33602875112309072
TriMesh,solver,2,10,2,1,AP_ALS-PCI,0.33592930957016626
TriMesh,solver,2,10,2,1,Default,0.32681527832094903
TriMesh,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.33196096370844769
TriMesh,solver,2,10,2,1,MDA_MF-DF-ALS,0.33196096370844769
TriMesh,solver,2,10,2,1,MDP_MF-DF-PCI,0.33004708652148323
TriMesh,solver,2,10,2,1,MD_MF-DF,0.33004708652148323
TriMesh,solver,2,10,2,1,PCI,0.32903734876380852
TriMesh,solver,2,10,3,1,ALS,0.18461621826654745
TriMesh,solver,2,10,3,1,AP_ALS-PCI,0.18431649019102753
TriMesh,solver,2,10,3,1,Default,0.17196426105590476
TriMesh,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.17776690908575399
TriMesh,solver,2,10,3,1,MDA_MF-DF-ALS,0.17776690908575399
TriMesh,solver,2,10,3,1,MDP_MF-DF-PCI,0.17608833402990307
TriMesh,solver,2,10,3,1,MD_MF-DF,0.17608833402990307
TriMesh,solver,2,10,3,1,PCI,0.17659432422694615
TriMesh,solver,2,10,1,2,ALS,0.56198347107438018
TriMesh,solver,2,10,1,2,AP_ALS-PCI,0.56198347107438018
TriMesh,solver,2,10,1,2,Default,0.55813953488372092
TriMesh,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.55833333333333335
TriMesh,solver,2,10,1,2,MDA_MF-DF-ALS,0.55833333333333335
TriMesh,solver,2,10,1,2,MDP_MF-DF-PCI,0.55737704918032782
TriMesh,solver,2,10,1,2,MD_MF-DF,0.55737704918032782
TriMesh,solver,2,10,1,2,PCI,0.55813953488372092
TriMesh,solver,2,10,2,2,ALS,0.33602875112309072
TriMesh,solver,2,10,2,2,AP_ALS-PCI,0.33592930957016626
TriMesh,solver,2,10,2,2,Default,0.32681527832094903
TriMesh,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.33196096370844769
TriMesh,solver,2,10,2,2,MDA_MF-DF-ALS,0.33196096370844769
TriMesh,solver,2,10,2,2,MDP_MF-DF-PCI,0.33004708652148323
TriMesh,solver,2,10,2,2,MD_MF-DF,0.33004708652148323
TriMesh,solver,2,10,2,2,PCI,0.32903734876380852
TriMesh,solver,2,10,3,2,ALS,0.18863393474570944
TriMesh,solver,2,10,3,2,AP_ALS-PCI,0.18835874981126377
TriMesh,solver,2,10,3,2,Default,0.17705284572349797
TriMesh,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.18247088753671842
TriMesh,solver,2,10,3,2,MDA_MF-DF-ALS,0.18247088753671842
TriMesh,solver,2,10,3,2,MDP_MF-DF-PCI,0.18065391550028811
TriMesh,solver,2,10,3,2,MD_MF-DF,0.18065391550028811
TriMesh,solver,2,10,3,2,PCI,0.18137395803391779
TriMesh,solver,2,10,1,3,ALS,0.56198347107438018
TriMesh,solver,2,10,1,3,AP_ALS-PCI,0.56198347107438018
TriMesh,solver,2,10,1,3,Default,0.55813953488372092
TriMesh,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.55833333333333335
TriMesh,solver,2,10,1,3,MDA_MF-DF-ALS,0.55833333333333335
TriMesh,solver,2,10,1,3,MDP_MF-DF-PCI,0.55737704918032782
TriMesh,solver,2,10,1,3,MD_MF-DF,0.55737704918032782
TriMesh,solver,2,10,1,3,PCI,0.55813953488372092
TriMesh,solver,2,10,2,3,ALS,0.33602875112309072
TriMesh,solver,2,10,2,3,AP_ALS-PCI,0.33592930957016626
TriMesh,solver,2,10,2,3,Default,0.32681527832094903
TriMesh,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.33196096370844769
TriMesh,solver,2,10,2,3,MDA_MF-DF-ALS,0.33196096370844769
TriMesh,solver,2,10,2,3,MDP_MF-DF-PCI,0.33004708652148323
TriMesh,solver,2,10,2,3,MD_MF-DF,0.33004708652148323
TriMesh,solver,2,10,2,3,PCI,0.32903734876380852
TriMesh,solver,2,10,3,3,ALS,0.19092295430726652
TriMesh,solver,2,10,3,3,AP_ALS-PCI,0.19064994441967228
TriMesh,solver,2,10,3,3,Default,0.178918777250959
TriMesh,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.18486932959833496
TriMesh,solver,2,10,3,3,MDA_MF-DF-ALS,0.18486932959833496
TriMesh,solver,2,10,3,3,MDP_MF-DF-PCI,0.18295145127530701
TriMesh,solver,2,10,3,3,MD_MF-DF,0.18295145127530701
TriMesh,solver,2,10,3,3,PCI,0.18339972720244632
TriMesh,solver,2,10,1,4,ALS,0.56198347107438018
TriMesh,solver,2,10,1,4,AP_ALS-PCI,0.56198347107438018
TriMesh,solver,2,10,1,4,Default,0.55813953488372092
TriMesh,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.55833333333333335
TriMesh,solver,2,10,1,4,MDA_MF-DF-ALS,0.55833333333333335
TriMesh,solver,2,10,1,4,MDP_MF-DF-PCI,0.55737704918032782
TriMesh,solver,2,10,1,4,MD_MF-DF,0.55737704918032782
TriMesh,solver,2,10,1,4,PCI,0.55813953488372092
TriMesh,solver,2,10,2,4,ALS,0.33602875112309072
TriMesh,solver,2,10,2,4,AP_ALS-PCI,0.33592930957016626
TriMesh,solver,2,10,2,4,Default,0.32681527832094903
TriMesh,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.33196096370844769
TriMesh,solver,2,10,2,4,MDA_MF-DF-ALS,0.33196096370844769
TriMesh,solver,2,10,2,4,MDP_MF-DF-PCI,0.33004708652148323
TriMesh,solver,2,10,2,4,MD_MF-DF,0.33004708652148323
TriMesh,solver,2,10,2,4,PCI,0.32903734876380852
TriMesh,solver,2,10,3,4,ALS,0.19058128671837282
TriMesh,solver,2,10,3,4,AP_ALS-PCI,0.19030827053515967
TriMesh,solver,2,10,3,4,Default,0.17865882341761025
TriMesh,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.18451871080800089
TriMesh,solver,2,10,3,4,MDA_MF-DF-ALS,0.18451871080800089
TriMesh,solver,2,10,3,4,MDP_MF-DF-PCI,0.18263085936291704
TriMesh,solver,2,10,3,4,MD_MF-DF,0.18263085936291704
TriMesh,solver,2,10,3,4,PCI,0.18322782943755284
WGet,random,2,10,1,1,ALS,1
WGet,random,2,10,1,1,AP_ALS-PCI,1
WGet,random,2,10,1,1,Default,1
WGet,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,1
WGet,random,2,10,1,1,MDA_MF-DF-ALS,1
WGet,random,2,10,1,1,MDP_MF-DF-PCI,1
WGet,random,2,10,1,1,MD_MF-DF,1
WGet,random,2,10,1,1,PCI,1
WGet,random,2,10,2,1,ALS,0.96134020618556704
WGet,random,2,10,2,1,AP_ALS-PCI,0.96021220159151188
WGet,random,2,10,2,1,Default,0.96402877697841727
WGet,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.95833333333333337
WGet,random,2,10,2,1,MDA_MF-DF-ALS,0.95833333333333337
WGet,random,2,10,2,1,MDP_MF-DF-PCI,0.95833333333333337
WGet,random,2,10,2,1,MD_MF-DF,0.95833333333333337
WGet,random,2,10,2,1,PCI,0.96268656716417911
WGet,random,2,10,3,1,ALS,0.78225298930144749
WGet,random,2,10,3,1,AP_ALS-PCI,0.76933514246947088
WGet,random,2,10,3,1,Default,0.80173864273696016
WGet,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.75975869410929742
WGet,random,2,10,3,1,MDA_MF-DF-ALS,0.75975869410929742
WGet,random,2,10,3,1,MDP_MF-DF-PCI,0.75975869410929742
WGet,random,2,10,3,1,MD_MF-DF,0.75975869410929742
WGet,random,2,10,3,1,PCI,0.7874575223972814
WGet,random,2,10,1,2,ALS,1
WGet,random,2,10,1,2,AP_ALS-PCI,1
WGet,random,2,10,1,2,Default,1
WGet,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,1
WGet,random,2,10,1,2,MDA_MF-DF-ALS,1
WGet,random,2,10,1,2,MDP_MF-DF-PCI,1
WGet,random,2,10,1,2,MD_MF-DF,1
WGet,random,2,10,1,2,PCI,1
WGet,random,2,10,2,2,ALS,0.93814432989690721
WGet,random,2,10,2,2,AP_ALS-PCI,0.93633952254641906
WGet,random,2,10,2,2,Default,0.94244604316546765
WGet,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.93333333333333335
WGet,random,2,10,2,2,MDA_MF-DF-ALS,0.93333333333333335
WGet,random,2,10,2,2,MDP_MF-DF-PCI,0.93333333333333335
WGet,random,2,10,2,2,MD_MF-DF,0.93333333333333335
WGet,random,2,10,2,2,PCI,0.94029850746268662
WGet,random,2,10,3,2,ALS,0.7687224669603524
WGet,random,2,10,3,2,AP_ALS-PCI,0.7574626865671642
WGet,random,2,10,3,2,Default,0.78715647784632636
WGet,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.74769339957416603
WGet,random,2,10,3,2,MDA_MF-DF-ALS,0.74769339957416603
WGet,random,2,10,3,2,MDP_MF-DF-PCI,0.74769339957416603
WGet,random,2,10,3,2,MD_MF-DF,0.74769339957416603
WGet,random,2,10,3,2,PCI,0.77293790546802599
WGet,random,2,10,1,3,ALS,1
WGet,random,2,10,1,3,AP_ALS-PCI,1
WGet,random,2,10,1,3,Default,1
WGet,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,1
WGet,random,2,10,1,3,MDA_MF-DF-ALS,1
WGet,random,2,10,1,3,MDP_MF-DF-PCI,1
WGet,random,2,10,1,3,MD_MF-DF,1
WGet,random,2,10,1,3,PCI,1
WGet,random,2,10,2,3,ALS,0.93041237113402064
WGet,random,2,10,2,3,AP_ALS-PCI,0.92838196286472152
WGet,random,2,10,2,3,Default,0.93525179856115104
WGet,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.92500000000000004
WGet,random,2,10,2,3,MDA_MF-DF-ALS,0.92500000000000004
WGet,random,2,10,2,3,MDP_MF-DF-PCI,0.92500000000000004
WGet,random,2,10,2,3,MD_MF-DF,0.92500000000000004
WGet,random,2,10,2,3,PCI,0.93283582089552242
WGet,random,2,10,3,3,ALS,0.74606670862177471
WGet,random,2,10,3,3,AP_ALS-PCI,0.73439620081411128
WGet,random,2,10,3,3,Default,0.76612450925406617
WGet,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.72320794889992901
WGet,random,2,10,3,3,MDA_MF-DF-ALS,0.72320794889992901
WGet,random,2,10,3,3,MDP_MF-DF-PCI,0.72320794889992901
WGet,random,2,10,3,3,MD_MF-DF,0.72320794889992901
WGet,random,2,10,3,3,PCI,0.75162187210379983
WGet,random,2,10,1,4,ALS,1
WGet,random,2,10,1,4,AP_ALS-PCI,1
WGet,random,2,10,1,4,Default,1
WGet,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,1
WGet,random,2,10,1,4,MDA_MF-DF-ALS,1
WGet,random,2,10,1,4,MDP_MF-DF-PCI,1
WGet,random,2,10,1,4,MD_MF-DF,1
WGet,random,2,10,1,4,PCI,1
WGet,random,2,10,2,4,ALS,0.91494845360824739
WGet,random,2,10,2,4,AP_ALS-PCI,0.91246684350132623
WGet,random,2,10,2,4,Default,0.92086330935251803
WGet,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.90833333333333333
WGet,random,2,10,2,4,MDA_MF-DF-ALS,0.90833333333333333
WGet,random,2,10,2,4,MDP_MF-DF-PCI,0.90833333333333333
WGet,random,2,10,2,4,MD_MF-DF,0.90833333333333333
WGet,random,2,10,2,4,PCI,0.91791044776119401
WGet,random,2,10,3,4,ALS,0.73599748269351795
WGet,random,2,10,3,4,AP_ALS-PCI,0.72218453188602438
WGet,random,2,10,3,4,Default,0.75546831183398766
WGet,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.71398154719659335
WGet,random,2,10,3,4,MDA_MF-DF-ALS,0.71398154719659335
WGet,random,2,10,3,4,MDP_MF-DF-PCI,0.71398154719659335
WGet,random,2,10,3,4,MD_MF-DF,0.71398154719659335
WGet,random,2,10,3,4,PCI,0.74019153537225824
WGet,distance,2,10,1,1,ALS,0.86206896551724133
WGet,distance,2,10,1,1,AP_ALS-PCI,0.86206896551724133
WGet,distance,2,10,1,1,Default,0.8666666666666667
WGet,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.8571428571428571
WGet,distance,2,10,1,1,MDA_MF-DF-ALS,0.8571428571428571
WGet,distance,2,10,1,1,MDP_MF-DF-PCI,0.8571428571428571
WGet,distance,2,10,1,1,MD_MF-DF,0.8571428571428571
WGet,distance,2,10,1,1,PCI,0.8666666666666667
WGet,distance,2,10,2,1,ALS,0.66237113402061853
WGet,distance,2,10,2,1,AP_ALS-PCI,0.65251989389920428
WGet,distance,2,10,2,1,Default,0.6690647482014388
WGet,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.64722222222222225
WGet,distance,2,10,2,1,MDA_MF-DF-ALS,0.64722222222222225
WGet,distance,2,10,2,1,MDP_MF-DF-PCI,0.64722222222222225
WGet,distance,2,10,2,1,MD_MF-DF,0.64722222222222225
WGet,distance,2,10,2,1,PCI,0.66417910447761197
WGet,distance,2,10,3,1,ALS,0.43769666456891126
WGet,distance,2,10,3,1,AP_ALS-PCI,0.42096336499321574
WGet,distance,2,10,3,1,Default,0.4369040942232193
WGet,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.41838183108587651
WGet,distance,2,10,3,1,MDA_MF-DF-ALS,0.41838183108587651
WGet,distance,2,10,3,1,MDP_MF-DF-PCI,0.41838183108587651
WGet,distance,2,10,3,1,MD_MF-DF,0.41838183108587651
WGet,distance,2,10,3,1,PCI,0.42848316342292248
WGet,distance,2,10,1,2,ALS,0.86206896551724133
WGet,distance,2,10,1,2,AP_ALS-PCI,0.86206896551724133
WGet,distance,2,10,1,2,Default,0.8666666666666667
WGet,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.8571428571428571
WGet,distance,2,10,1,2,MDA_MF-DF-ALS,0.8571428571428571
WGet,distance,2,10,1,2,MDP_MF-DF-PCI,0.8571428571428571
WGet,distance,2,10,1,2,MD_MF-DF,0.8571428571428571
WGet,distance,2,10,1,2,PCI,0.8666666666666667
WGet,distance,2,10,2,2,ALS,0.65463917525773196
WGet,distance,2,10,2,2,AP_ALS-PCI,0.64456233421750664
WGet,distance,2,10,2,2,Default,0.65227817745803363
WGet,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.63888888888888884
WGet,distance,2,10,2,2,MDA_MF-DF-ALS,0.63888888888888884
WGet,distance,2,10,2,2,MDP_MF-DF-PCI,0.63888888888888884
WGet,distance,2,10,2,2,MD_MF-DF,0.63888888888888884
WGet,distance,2,10,2,2,PCI,0.64676616915422891
WGet,distance,2,10,3,2,ALS,0.42605412208936438
WGet,distance,2,10,3,2,AP_ALS-PCI,0.40976933514246949
WGet,distance,2,10,3,2,Default,0.41979809310151428
WGet,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.40738112136266857
WGet,distance,2,10,3,2,MDA_MF-DF-ALS,0.40738112136266857
WGet,distance,2,10,3,2,MDP_MF-DF-PCI,0.40738112136266857
WGet,distance,2,10,3,2,MD_MF-DF,0.40738112136266857
WGet,distance,2,10,3,2,PCI,0.4121099783750386
WGet,distance,2,10,1,3,ALS,0.82758620689655171
WGet,distance,2,10,1,3,AP_ALS-PCI,0.82758620689655171
WGet,distance,2,10,1,3,Default,0.83333333333333337
WGet,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.8214285714285714
WGet,distance,2,10,1,3,MDA_MF-DF-ALS,0.8214285714285714
WGet,distance,2,10,1,3,MDP_MF-DF-PCI,0.8214285714285714
WGet,distance,2,10,1,3,MD_MF-DF,0.8214285714285714
WGet,distance,2,10,1,3,PCI,0.83333333333333337
WGet,distance,2,10,2,3,ALS,0.59793814432989689
WGet,distance,2,10,2,3,AP_ALS-PCI,0.58885941644562334
WGet,distance,2,10,2,3,Default,0.59472422062350117
WGet,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.5805555555555556
WGet,distance,2,10,2,3,MDA_MF-DF-ALS,0.5805555555555556
WGet,distance,2,10,2,3,MDP_MF-DF-PCI,0.5805555555555556
WGet,distance,2,10,2,3,MD_MF-DF,0.5805555555555556
WGet,distance,2,10,2,3,PCI,0.58955223880597019
WGet,distance,2,10,3,3,ALS,0.38231592196349906
WGet,distance,2,10,3,3,AP_ALS-PCI,0.36940298507462688
WGet,distance,2,10,3,3,Default,0.37324733595064497
WGet,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.36302342086586231
WGet,distance,2,10,3,3,MDA_MF-DF-ALS,0.36302342086586231
WGet,distance,2,10,3,3,MDP_MF-DF-PCI,0.36302342086586231
WGet,distance,2,10,3,3,MD_MF-DF,0.36302342086586231
WGet,distance,2,10,3,3,PCI,0.36762434352795798
WGet,distance,2,10,1,4,ALS,0.82758620689655171
WGet,distance,2,10,1,4,AP_ALS-PCI,0.82758620689655171
WGet,distance,2,10,1,4,Default,0.83333333333333337
WGet,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.8214285714285714
WGet,distance,2,10,1,4,MDA_MF-DF-ALS,0.8214285714285714
WGet,distance,2,10,1,4,MDP_MF-DF-PCI,0.8214285714285714
WGet,distance,2,10,1,4,MD_MF-DF,0.8214285714285714
WGet,distance,2,10,1,4,PCI,0.83333333333333337
WGet,distance,2,10,2,4,ALS,0.59536082474226804
WGet,distance,2,10,2,4,AP_ALS-PCI,0.58620689655172409
WGet,distance,2,10,2,4,Default,0.59712230215827333
WGet,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.5805555555555556
WGet,distance,2,10,2,4,MDA_MF-DF-ALS,0.5805555555555556
WGet,distance,2,10,2,4,MDP_MF-DF-PCI,0.5805555555555556
WGet,distance,2,10,2,4,MD_MF-DF,0.5805555555555556
WGet,distance,2,10,2,4,PCI,0.59203980099502485
WGet,distance,2,10,3,4,ALS,0.38105726872246698
WGet,distance,2,10,3,4,AP_ALS-PCI,0.36906377204884666
WGet,distance,2,10,3,4,Default,0.37913628715647785
WGet,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.36408800567778565
WGet,distance,2,10,3,4,MDA_MF-DF-ALS,0.36408800567778565
WGet,distance,2,10,3,4,MDP_MF-DF-PCI,0.36408800567778565
WGet,distance,2,10,3,4,MD_MF-DF,0.36408800567778565
WGet,distance,2,10,3,4,PCI,0.37472968798270001
WGet,solver,2,10,1,1,ALS,0.75862068965517238
WGet,solver,2,10,1,1,AP_ALS-PCI,0.75862068965517238
WGet,solver,2,10,1,1,Default,0.76666666666666672
WGet,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.7857142857142857
WGet,solver,2,10,1,1,MDA_MF-DF-ALS,0.7857142857142857
WGet,solver,2,10,1,1,MDP_MF-DF-PCI,0.7857142857142857
WGet,solver,2,10,1,1,MD_MF-DF,0.7857142857142857
WGet,solver,2,10,1,1,PCI,0.76666666666666672
WGet,solver,2,10,2,1,ALS,0.47938144329896909
WGet,solver,2,10,2,1,AP_ALS-PCI,0.49336870026525198
WGet,solver,2,10,2,1,Default,0.49880095923261392
WGet,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.51666666666666672
WGet,solver,2,10,2,1,MDA_MF-DF-ALS,0.51666666666666672
WGet,solver,2,10,2,1,MDP_MF-DF-PCI,0.51666666666666672
WGet,solver,2,10,2,1,MD_MF-DF,0.51666666666666672
WGet,solver,2,10,2,1,PCI,0.51741293532338306
WGet,solver,2,10,3,1,ALS,0.27690371302706107
WGet,solver,2,10,3,1,AP_ALS-PCI,0.29850746268656714
WGet,solver,2,10,3,1,Default,0.29893438025799213
WGet,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.31227821149751595
WGet,solver,2,10,3,1,MDA_MF-DF-ALS,0.31227821149751595
WGet,solver,2,10,3,1,MDP_MF-DF-PCI,0.31227821149751595
WGet,solver,2,10,3,1,MD_MF-DF,0.31227821149751595
WGet,solver,2,10,3,1,PCI,0.32931726907630521
WGet,solver,2,10,1,2,ALS,0.75862068965517238
WGet,solver,2,10,1,2,AP_ALS-PCI,0.75862068965517238
WGet,solver,2,10,1,2,Default,0.76666666666666672
WGet,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.7857142857142857
WGet,solver,2,10,1,2,MDA_MF-DF-ALS,0.7857142857142857
WGet,solver,2,10,1,2,MDP_MF-DF-PCI,0.7857142857142857
WGet,solver,2,10,1,2,MD_MF-DF,0.7857142857142857
WGet,solver,2,10,1,2,PCI,0.76666666666666672
WGet,solver,2,10,2,2,ALS,0.47938144329896909
WGet,solver,2,10,2,2,AP_ALS-PCI,0.49336870026525198
WGet,solver,2,10,2,2,Default,0.49880095923261392
WGet,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.51666666666666672
WGet,solver,2,10,2,2,MDA_MF-DF-ALS,0.51666666666666672
WGet,solver,2,10,2,2,MDP_MF-DF-PCI,0.51666666666666672
WGet,solver,2,10,2,2,MD_MF-DF,0.51666666666666672
WGet,solver,2,10,2,2,PCI,0.51741293532338306
WGet,solver,2,10,3,2,ALS,0.27690371302706107
WGet,solver,2,10,3,2,AP_ALS-PCI,0.29850746268656714
WGet,solver,2,10,3,2,Default,0.29893438025799213
WGet,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.31227821149751595
WGet,solver,2,10,3,2,MDA_MF-DF-ALS,0.31227821149751595
WGet,solver,2,10,3,2,MDP_MF-DF-PCI,0.31227821149751595
WGet,solver,2,10,3,2,MD_MF-DF,0.31227821149751595
WGet,solver,2,10,3,2,PCI,0.32931726907630521
WGet,solver,2,10,1,3,ALS,0.75862068965517238
WGet,solver,2,10,1,3,AP_ALS-PCI,0.75862068965517238
WGet,solver,2,10,1,3,Default,0.76666666666666672
WGet,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.7857142857142857
WGet,solver,2,10,1,3,MDA_MF-DF-ALS,0.7857142857142857
WGet,solver,2,10,1,3,MDP_MF-DF-PCI,0.7857142857142857
WGet,solver,2,10,1,3,MD_MF-DF,0.7857142857142857
WGet,solver,2,10,1,3,PCI,0.76666666666666672
WGet,solver,2,10,2,3,ALS,0.47938144329896909
WGet,solver,2,10,2,3,AP_ALS-PCI,0.49336870026525198
WGet,solver,2,10,2,3,Default,0.49880095923261392
WGet,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.51666666666666672
WGet,solver,2,10,2,3,MDA_MF-DF-ALS,0.51666666666666672
WGet,solver,2,10,2,3,MDP_MF-DF-PCI,0.51666666666666672
WGet,solver,2,10,2,3,MD_MF-DF,0.51666666666666672
WGet,solver,2,10,2,3,PCI,0.51741293532338306
WGet,solver,2,10,3,3,ALS,0.27690371302706107
WGet,solver,2,10,3,3,AP_ALS-PCI,0.29850746268656714
WGet,solver,2,10,3,3,Default,0.29893438025799213
WGet,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.31227821149751595
